Opened the webpage: 2024-08-05 19:11:06
Page loaded: 2024-08-05 19:11:06
District folder '07 अमरावती' created or already exists: 2024-08-05 19:11:14
Taluka folder '10 भातकुली' created or already exists: 2024-08-05 19:11:15
Plot info: {'Survey No.': '1', 'Total Area': '6.1500', 'Pot kharaba': '0.0000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:21
Plot info: {'Survey No.': '10', 'Total Area': '4.0900', 'Pot kharaba': '0.1000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:22
Plot info: {'Survey No.': '11', 'Total Area': '1.8200', 'Pot kharaba': '0.1800', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:22
Plot info: {'Survey No.': '12', 'Total Area': '2.7000', 'Pot kharaba': '0.0000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:23
Plot info: {'Survey No.': '13', 'Total Area': '3.1300', 'Pot kharaba': '0.0000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:24
Plot info: {'Survey No.': '14', 'Total Area': '1.6700', 'Pot kharaba': '0.0000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:25
Plot info: {'Survey No.': '15', 'Total Area': '0.7700', 'Pot kharaba': '0.0100', 'Owner Name': 'जमीन महा. शासन वि.म.वि. महामंडळ नागपूर, कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती', 'Khata No.': '49'}: 2024-08-05 19:11:26
Plot info: {'Survey No.': '16', 'Total Area': '0.8100', 'Pot kharaba': '0.0200', 'Owner Name': 'जमीन महा. शासन वि.म.वि. महामंडळ नागपूर, कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती', 'Khata No.': '49'}: 2024-08-05 19:11:26
Plot info: {'Survey No.': '17', 'Total Area': '0.3400', 'Pot kharaba': '0.0000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:28
Plot info: {'Survey No.': '18', 'Total Area': '1.4300', 'Pot kharaba': '0.0000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:29
Plot info: {'Survey No.': '19', 'Total Area': '1.4300', 'Pot kharaba': '0.0000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:29
Plot info: {'Survey No.': '2', 'Total Area': '1.4100', 'Pot kharaba': '0.0000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:30
