village_code,village_name_marathi,village_name_english,taluka_name_marathi,taluka_name_english,Marginal,Small,Semi-medium,Medium,Large,Marginal_count,Small_count,Semi-medium_count,Medium_count,Large_count
270700010065150000,मोथाखेडा,Mothakheda,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
270700020065120000,कुही,Kuhi,चिखलदरा,Chikhaladara,19.99,48.779999999999994,53.830000000000005,26.150000000000006,0.0,76,35,18,5,0
270700020065130000,भूत्रूम,Bhutruma,चिखलदरा,Chikhaladara,40.15000000000002,62.65999999999999,25.840000000000003,4.34,0.0,146,42,10,1,0
270700020065150000,बोराटाखेडा,Boratakheda,चिखलदरा,Chikhaladara,35.38999999999998,35.80000000000001,31.96,26.15,0.0,97,27,11,5,0
270700020065160000,रायपूर,Rayapura,चिखलदरा,Chikhaladara,92.65999999999994,84.78000000000002,29.130000000000003,12.98,0.0,267,65,12,3,0
270700020065180000,माखला,Makhala,चिखलदरा,Chikhaladara,54.11000000000002,80.66000000000001,78.5,17.509999999999998,0.0,203,57,32,4,0
270700020065200000,सरवारखेडा,Saravarakheda,चिखलदरा,Chikhaladara,28.150000000000006,41.65,20.950000000000003,29.099999999999998,0.0,85,31,8,5,0
270700020065210000,भवई,Bhavai,चिखलदरा,Chikhaladara,0.0,15.27,12.11,5.03,0.0,9,10,4,1,0
270700020065230000,पिली,Pili,चिखलदरा,Chikhaladara,13.33,18.279999999999998,23.15,0.0,0.0,71,13,9,0,0
270700020065240000,सेमाडोह,Semadoha,चिखलदरा,Chikhaladara,17.269999999999996,56.05,16.86,4.61,0.0,103,37,7,1,0
270700020065260000,केली,Keli,चिखलदरा,Chikhaladara,39.08,31.82,55.00999999999999,8.89,0.0,79,24,22,2,0
270700020065270000,भिरोजा,Bhiroja,चिखलदरा,Chikhaladara,60.749999999999986,108.35000000000004,35.12,38.52,0.0,142,82,14,7,0
270700020065280000,केसरपूर,Kesarapura,चिखलदरा,Chikhaladara,68.75999999999999,71.85999999999997,74.01,34.16,0.0,154,54,30,7,0
270700020065290000,चिखली,Chikhali,चिखलदरा,Chikhaladara,59.22,71.28999999999999,36.1,4.88,0.0,125,57,15,1,0
270700020065300000,पाटकूह,Patakuha,चिखलदरा,Chikhaladara,30.479999999999993,41.27000000000002,33.91,0.0,0.0,91,33,14,0,0
270700020065320000,राक्षा,Raksha,चिखलदरा,Chikhaladara,10.960000000000003,16.88,2.0,0.0,0.0,26,12,1,0,0
270700020065330000,तारुबांधा,Tarubamdha,चिखलदरा,Chikhaladara,45.71999999999999,61.08999999999999,43.19,6.53,0.0,83,47,15,1,0
270700020065350000,अढाव,Adhava,चिखलदरा,Chikhaladara,25.280000000000005,20.54,34.88,4.65,0.0,50,14,12,1,0
270700020065360000,साव-या,Sava-Ya,चिखलदरा,Chikhaladara,0.0,6.4,18.45,14.43,0.0,5,4,7,3,0
270700020065370000,गडगाभांडूम,Gadagabhamduma,चिखलदरा,Chikhaladara,35.65999999999999,71.46999999999998,71.62,20.83,0.0,127,56,30,4,0
270700020065380000,दाबीया,Dabiya,चिखलदरा,Chikhaladara,9.61,29.639999999999997,25.96,36.58,0.0,74,20,8,7,0
270700020065390000,भांडुम,Bhamduma,चिखलदरा,Chikhaladara,3.51,14.340000000000002,23.669999999999998,14.68,0.0,26,10,10,3,0
