village_code,village_name_marathi,village_name_english,taluka_name_marathi,taluka_name_english,Marginal,Small,Semi-medium,Medium,Large,Marginal_count,Small_count,Semi-medium_count,Medium_count,Large_count
2707000100651500,मोथाखेडा,Mothakheda,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2707000200651200,कुही,Kuhi,चिखलदरा,Chikhaladara,19.99,48.779999999999994,53.830000000000005,26.150000000000006,0.0,76,35,18,5,0
2707000200651300,भूत्रूम,Bhutruma,चिखलदरा,Chikhaladara,40.15000000000002,62.65999999999999,25.840000000000003,4.34,0.0,146,42,10,1,0
2707000200651500,बोराटाखेडा,Boratakheda,चिखलदरा,Chikhaladara,35.38999999999998,35.80000000000001,31.96,26.15,0.0,97,27,11,5,0
2707000200651600,रायपूर,Rayapura,चिखलदरा,Chikhaladara,92.65999999999994,84.78000000000002,29.130000000000003,12.98,0.0,267,65,12,3,0
2707000200651800,माखला,Makhala,चिखलदरा,Chikhaladara,54.11000000000002,80.66000000000001,78.5,17.509999999999998,0.0,203,57,32,4,0
2707000200652000,सरवारखेडा,Saravarakheda,चिखलदरा,Chikhaladara,28.150000000000006,41.65,20.950000000000003,29.099999999999998,0.0,85,31,8,5,0
2707000200652100,भवई,Bhavai,चिखलदरा,Chikhaladara,0.0,15.27,12.11,5.03,0.0,9,10,4,1,0
2707000200652300,पिली,Pili,चिखलदरा,Chikhaladara,13.33,18.279999999999998,23.15,0.0,0.0,71,13,9,0,0
2707000200652400,सेमाडोह,Semadoha,चिखलदरा,Chikhaladara,17.269999999999996,56.05,16.86,4.61,0.0,103,37,7,1,0
2707000200652600,केली,Keli,चिखलदरा,Chikhaladara,39.08,31.82,55.00999999999999,8.89,0.0,79,24,22,2,0
2707000200652700,भिरोजा,Bhiroja,चिखलदरा,Chikhaladara,60.749999999999986,108.35000000000004,35.12,38.52,0.0,142,82,14,7,0
2707000200652800,केसरपूर,Kesarapura,चिखलदरा,Chikhaladara,68.75999999999999,71.85999999999997,74.01,34.16,0.0,154,54,30,7,0
2707000200652900,चिखली,Chikhali,चिखलदरा,Chikhaladara,59.22,71.28999999999999,36.1,4.88,0.0,125,57,15,1,0
2707000200653000,पाटकूह,Patakuha,चिखलदरा,Chikhaladara,30.479999999999993,41.27000000000002,33.91,0.0,0.0,91,33,14,0,0
2707000200653200,राक्षा,Raksha,चिखलदरा,Chikhaladara,10.960000000000003,16.88,2.0,0.0,0.0,26,12,1,0,0
2707000200653300,तारुबांधा,Tarubamdha,चिखलदरा,Chikhaladara,45.71999999999999,61.08999999999999,43.19,6.53,0.0,83,47,15,1,0
2707000200653500,अढाव,Adhava,चिखलदरा,Chikhaladara,25.280000000000005,20.54,34.88,4.65,0.0,50,14,12,1,0
2707000200653600,साव-या,SavaYa,चिखलदरा,Chikhaladara,0.0,6.4,18.45,14.43,0.0,5,4,7,3,0
2707000200653700,गडगाभांडूम,Gadagabhamduma,चिखलदरा,Chikhaladara,35.65999999999999,71.46999999999998,71.62,20.83,0.0,127,56,30,4,0
2707000200653800,दाबीया,Dabiya,चिखलदरा,Chikhaladara,9.61,29.639999999999997,25.96,36.58,0.0,74,20,8,7,0
2707000200653900,भांडुम,Bhamduma,चिखलदरा,Chikhaladara,3.51,14.340000000000002,23.669999999999998,14.68,0.0,26,10,10,3,0
2707000200654000,ढाकणा,Dhakana,चिखलदरा,Chikhaladara,20.22,22.940000000000005,22.72,19.84,0.0,51,16,9,4,0
2707000200654500,पिपादरी,Pipadari,चिखलदरा,Chikhaladara,8.520000000000001,7.98,28.96,4.39,0.0,22,6,10,1,0
2707000200654600,काकादरी,Kakadari,चिखलदरा,Chikhaladara,7.109999999999999,9.100000000000001,24.040000000000003,10.29,0.0,31,6,8,2,0
2707000200654900,गरजदरी,Garajadari,चिखलदरा,Chikhaladara,4.9399999999999995,11.77,23.28,7.82,0.0,11,7,8,1,0
2707000200655100,सावरपाणी,Savarapani,चिखलदरा,Chikhaladara,7.18,12.360000000000001,2.17,0.0,0.0,24,9,1,0,0
2707000200655200,खिरापाणी,Khirapani,चिखलदरा,Chikhaladara,1.9500000000000002,16.05,14.669999999999998,0.0,0.0,12,12,5,0,0
2707000200655700,डोलार,Dolara,चिखलदरा,Chikhaladara,9.799999999999999,17.600000000000005,10.669999999999998,0.0,0.0,63,13,4,0,0
2707000200655900,बोरी,Bori,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0
2707000200656100,खटकाली,Khatakali,चिखलदरा,Chikhaladara,24.150000000000006,33.339999999999996,22.85,9.32,0.0,59,23,9,2,0
2707000200656200,पांढराखडक,Pamdharakhadaka,चिखलदरा,Chikhaladara,5.700000000000001,17.58,4.98,0.0,0.0,42,13,2,0,0
2707000200656300,मेनघाट,Menaghata,चिखलदरा,Chikhaladara,14.11,15.240000000000002,6.890000000000001,4.05,0.0,63,12,3,1,0
2707000200656400,झिंगापूर,Jhimgapura,चिखलदरा,Chikhaladara,11.48,17.569999999999997,18.96,0.0,0.0,40,13,6,0,0
2707000200656500,अहाड,Ahada,चिखलदरा,Chikhaladara,3.6000000000000005,27.839999999999996,7.35,0.0,0.0,41,23,3,0,0
2707000200656700,गुल्‍लरघाट,Gul{}Laraghata,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,62,0,0,0,0
2707000200656900,धारगड,Dharagada,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,44,0,0,0,0
2707000200657000,केलपाणी,Kelapani,चिखलदरा,Chikhaladara,9.23,11.73,55.92,10.879999999999999,0.0,52,8,22,2,0
2707000200657200,सोमठाणा खू,Somathana Khu,चिखलदरा,Chikhaladara,0.08,0.0,0.0,4.77,0.0,114,0,0,1,0
2707000200657300,सोमठाणा बू,Somathana Bu,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,77,0,0,0,0
2707000200657500,बारुखेडा,Barukheda,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,62,0,0,0,0
